FIB_high_1	FIB_low_1	FIB_low_2	FIB_high_3	FIB_low_3	FIB_high_4	FIB_low_4
ENSMUSG00000094072	0	0	0	0	0	0	0
ENSMUSG00000094074	0	0	0	0	0	0	0
ENSMUSG00000094075	0	0	0	0	0	0	0
ENSMUSG00000094076	43.424250895523	57.4905870645733	29.7010599477587	49.710736817714	25.0736886677731	71.8672110464881	51.6553079016351
ENSMUSG00000094077	0	0	0	0	0	0	0
ENSMUSG00000094078	0	0	0	0	0	0	0
ENSMUSG00000094079	0	0	0	0	0	0	0
ENSMUSG00000094080	0	0	0	0	0	0	0
ENSMUSG00000094081	0	0	0	0	0	0	0
ENSMUSG00000094082	0	0	0	0	0	0	0
ENSMUSG00000094083	0	0	0	0	0	0	0
ENSMUSG00000094084	0	0	0	0	0	0	0
ENSMUSG00000094085	0	0	0	0	0	0	0
ENSMUSG00000094086	0	2.49778747774569	0	1.56649146393802	0	1.66955996956005	0
ENSMUSG00000094087	0	0	0	0	0	0	0
ENSMUSG00000094088	0	0	0	0	0	0	0
ENSMUSG00000094090	168.86686978373	191.558248467954	186.647253428091	231.258540883037	185.30462731733	201.383562630602	197.959113175705
ENSMUSG00000094091	0	0	0	0	0	0	0
ENSMUSG00000094092	1.04954985884979	2.27372845008955	1.05360898805965	2.09925985025178	2.8281740379578	2.12704909622839	2.25738993709774
ENSMUSG00000094093	0	0	0	0	0	0	0
ENSMUSG00000094094	0	0	0	0	0	0	0
ENSMUSG00000094095	0	0	0	0	0	0	0
ENSMUSG00000094096	0	0	0	0.0302930798393948	0	0	0
ENSMUSG00000094097	0.15625	0.653438545643431	0	0.0625	0	0.1875	0.21875
ENSMUSG00000094098	0	0	0	0	0	0	0
ENSMUSG00000094099	0	0	0	0	0	0	0
ENSMUSG00000094101	0	0	0	0	0	0	0
ENSMUSG00000094102	0	0	0	0	0	0	0
ENSMUSG00000094103	0	0	0	0	0	0	0
ENSMUSG00000094105	0.298276359181403	0	0.278985786413022	1.34759086155705	0	0	0
ENSMUSG00000094107	0	0	0	0	0	0	0
ENSMUSG00000094108	1.3176172621726	6.50574517647825	0	0	0	0	0
ENSMUSG00000094109	0	0	0	0	0	0	0
ENSMUSG00000094111	0	0	0	0	0	0	0
ENSMUSG00000094112	0	0	0	0	0	0	0
ENSMUSG00000094113	0	0	0	0	0	0	0
ENSMUSG00000094114	237.80458495839	361.817010765734	186.17600980944	181.229061381553	182.201467351024	161.277466879773	202.502085498113
ENSMUSG00000094115	0	0	0	0	0	0	0
ENSMUSG00000094116	0	0	0	0	0	0	0
ENSMUSG00000094117	0	0	0	0	0	0	0
ENSMUSG00000094118	0	0	0	0	0	0	0
ENSMUSG00000094119	0	0	0	0	0	0	0
ENSMUSG00000094120	0	0	0	0	0	0	0
ENSMUSG00000094122	3.84489710008251	6.19165632070884	0	0	0	0	8.02545886141962
ENSMUSG00000094123	0	1	0	0	0	2.32496135882363	0
ENSMUSG00000094124	0	0	0	0	0	0	0
ENSMUSG00000094125	1.46340221372499	1.98851813601842	3.36215467948988	6.6907203249616	2.5406249650807	3.8827825587812	4.27384394829604
ENSMUSG00000094127	0	0	0	1.21802876081162	0.529695273494731	4.54702231670346	1.03870503006786
ENSMUSG00000094128	0	0	0	0	0	0	0
ENSMUSG00000094129	0	0	0	0	0	0	0
ENSMUSG00000094130	39.8857098112567	39.7700581102946	10.7055482133697	6.37491481499665	14.9389462546692	31.6498570896291	17.9908906142855
ENSMUSG00000094131	0	0	0	0	0	0	0
ENSMUSG00000094132	0	0	1.76974595245664	1.64370541288092	3.35328951813616	1.16882531208746	2.99291775284676
ENSMUSG00000094133	0	0	0	0	0	0	0
ENSMUSG00000094134	0	0	0	0	0	0	0
ENSMUSG00000094135	0	0	0	0	0	0	0
ENSMUSG00000094136	0	0	0	0	0	0	0
ENSMUSG00000094137	0	0	0	0	0	0	0
ENSMUSG00000094139	0	0	0	0	0	0	0
ENSMUSG00000094140	0	0	0	0	0	0	0
ENSMUSG00000094144	0	0	0	0	0.499999869708016	0	0.999999817142045
ENSMUSG00000094145	0	0	0	0	0	0.619410916618714	0
ENSMUSG00000094146	0	0	0	0	0	0	0
ENSMUSG00000094147	0	0	0	0	0	0	0
ENSMUSG00000094148	0	0	0	0	0	0	0
ENSMUSG00000094149	0	0	0	0	0	0	0
ENSMUSG00000094150	0	0	0	0	0	0	0
ENSMUSG00000094151	0	0	0	0	0	0	0
ENSMUSG00000094152	0	0	0	0	0	0	0
ENSMUSG00000094153	1.63407056328784	0	0	0	0	0	1.01181857271284
ENSMUSG00000094154	0	0	0	0	0	0	0
ENSMUSG00000094155	0	0	0	0	0	0	0
ENSMUSG00000094156	0	0	0	0	0	0	0
ENSMUSG00000094157	0	0	0	0	0	0.0833139962300141	0
ENSMUSG00000094158	0	0	1	0	1	0	0
ENSMUSG00000094159	0	0	0	0	0	0	0
ENSMUSG00000094160	0	0	0	0	0	0	0
ENSMUSG00000094161	0	0	0	0	0	0	0
ENSMUSG00000094162	0	0	0	0	0	0	0
ENSMUSG00000094163	0	0	0	0	0	0	0
ENSMUSG00000094164	0	0	0	0	0	0	0
ENSMUSG00000094165	0	0	0	0	0	0	0
ENSMUSG00000094167	0	0	0	0	0	0	0
ENSMUSG00000094168	0	0	0	0	0	0	0
ENSMUSG00000094170	0	0	0	0	0	0	0
ENSMUSG00000094173	0	0	0	0	0	0	0
ENSMUSG00000094174	0	0	0	0	0	0	0
ENSMUSG00000094175	0	0	0	0	0.0376319055817288	0	0
ENSMUSG00000094176	0	0	0	0	0	0	0
ENSMUSG00000094177	0	0	0	0	0	0	0
ENSMUSG00000094178	0	0	0	0	0	0	0
ENSMUSG00000094179	0.208575393033645	0	0	0	0	0	0.429532881186799
ENSMUSG00000094180	0	0	0	0	0	0	0
ENSMUSG00000094181	0	0	0	0	0	0	0
ENSMUSG00000094182	0	0	0	0	0	0	0
ENSMUSG00000094183	0	0	0	0	0	0	0
ENSMUSG00000094184	0	0	0	0	0	0	0
ENSMUSG00000094185	0	1.01436406551394	2.03745262930402	1.04703804267608	1.014871060193	0	1.09172375759807
ENSMUSG00000094186	0	0	0	0	1	0	0
ENSMUSG00000094187	0	0	0	0	0	0	0
ENSMUSG00000094188	0	0	0	0	0	0	0
ENSMUSG00000094189	0	0	0	0	0	0	0
ENSMUSG00000094190	0	0	0	0	0	0	0
ENSMUSG00000094191	7.58320739007974	4.86160248973358	4.18277507590656	6.12509288096375	1.20400313208801	0	2.42740678552116
ENSMUSG00000094192	0	0	0	0	0	0	0
ENSMUSG00000094194	0	0	0	0	0	0	0
ENSMUSG00000094195	0	0	0	0	0	0	0
ENSMUSG00000094196	0	0	0	0	0	0	0
ENSMUSG00000094197	0	0	0	0	0	0	0
ENSMUSG00000094198	0	0	0	0	0	0	0
ENSMUSG00000094199	0	0	0	0	0	0	0
ENSMUSG00000094200	0	0	0	0	0	0	0
ENSMUSG00000094201	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0.552287338715637	1.11207762057655	0.533126036581971
ENSMUSG00000094202	0	0	0	0	0	0	0
ENSMUSG00000094203	0	0	0	0	0	0	0
ENSMUSG00000094204	0	0	0	0	0	0	0
ENSMUSG00000094205	0.298276359181403	0	0	0.197577459507345	0.25	0	0
ENSMUSG00000094206	0	0	0	0	0	0	0
ENSMUSG00000094208	0	0	0	0	0	0	0
ENSMUSG00000094210	0	0	0	0	0	0	0
ENSMUSG00000094211	0	0	0	0	0	0	0
ENSMUSG00000094212	0	0	0	0	0	0	0
ENSMUSG00000094213	0	0	0	0	0	0	0
ENSMUSG00000094214	0	0	0	0	0	0	0
ENSMUSG00000094215	0	0	0	0	0	0	0
ENSMUSG00000094217	0	0	0	0	0	0	0
ENSMUSG00000094218	0	0	0	0	0	0	0
ENSMUSG00000094219	0	0	0	0	0	0	0
ENSMUSG00000094220	0	0	0	0	0	0	0
ENSMUSG00000094221	0	0	0	0	0	0	0
ENSMUSG00000094222	0	0	0	0	0	0	0
ENSMUSG00000094226	1.00031765583007	1.00375594983298	0	0	0	0	0
ENSMUSG00000094227	0	0	0	0	0	0	0
ENSMUSG00000094229	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0.552287338715637	0	0.533126036581971
ENSMUSG00000094230	0	0	0	0	0	0	0
ENSMUSG00000094231	0	0	0	0	0	0	0
ENSMUSG00000094232	0	0	0	0	0	0	0
ENSMUSG00000094233	0	0	0	0	0	0	0
ENSMUSG00000094235	0	0	0	0	0	0	0
ENSMUSG00000094236	0	0	0	0	0	0	0
ENSMUSG00000094237	0	0	0	0	0	0	0
ENSMUSG00000094238	1.06690655973395	0	0.685173505988514	0	0.237418626855991	0.544264675696054	0.118572500155786
ENSMUSG00000094239	0	0	0	0	0	0	0
ENSMUSG00000094240	0	0	0	0	0	0	0
ENSMUSG00000094241	0	0	0	0	0	0	0
ENSMUSG00000094242	65.529248173892	49.5123547212865	35.8562671918168	10.6100134424985	15.0983804693818	25.0514863740906	10.3420746973048
ENSMUSG00000094243	0	0	0	0	0	0	0
ENSMUSG00000094244	0	0	0.677292810081524	1.87715236786799	0	1.11047577576099	1.93827416087635
ENSMUSG00000094245	0	0	0	0	0	0	0
ENSMUSG00000094247	9.21511537715698	3.97808045137397	3.51991568404173	2.84540565560687	2.23186020749177	4.3034777025448	10.4667253261003
ENSMUSG00000094248	0	0	7.1293512853501	0	2.24059413395093	8.22804916005559	0
ENSMUSG00000094249	0	0	0	0	0	0	0
ENSMUSG00000094250	0	0	0	0	0	0	0
ENSMUSG00000094251	2.5	6.5	1.5	0.5	2.5	1	1
ENSMUSG00000094252	0	0	0	0	0	0	0
ENSMUSG00000094253	0	0	0	0	0	0	0
ENSMUSG00000094254	0	0	0	0	0	0	0
ENSMUSG00000094255	0	0	0	0	0	0	0
ENSMUSG00000094256	0	5.13734389243113	3.22985376805948	2.22576942609809	0	1.30314520809451	0
ENSMUSG00000094257	0	0	0	0	4.44635580932709	0	4.36941771868316
ENSMUSG00000094258	0	0	0	0	0	0	0
ENSMUSG00000094259	0	0	0	0	0	0	0
ENSMUSG00000094261	0	0	0	0	0	0	0
ENSMUSG00000094262	0	0	0	0	0	0	0
ENSMUSG00000094263	0	0	0	0	0	0	0
ENSMUSG00000094264	0	0	0	0	0	0	0
ENSMUSG00000094265	0	0	0	0	0	0	0
ENSMUSG00000094266	0	0	0	0	0	0	0
ENSMUSG00000094267	0	0	0	0	0	0	0.179898924209916
ENSMUSG00000094268	0	0	0	0	0	0	0
ENSMUSG00000094269	0	0	0	0	0	0	0
ENSMUSG00000094270	0.15625	0.653438545643431	0	0.0625	0	0.1875	0.21875
ENSMUSG00000094271	18.1592527969093	14.1247784784264	4.80399137884885	8.72884161739987	14.7076707363145	10.7624097543586	9.12820316756759
ENSMUSG00000094273	0	0	0	0	0	0	0
ENSMUSG00000094274	0	0	0	0	0	0	0
ENSMUSG00000094275	0	0	0	0	0	0	0
ENSMUSG00000094276	0	0	0	0	0	0	0
ENSMUSG00000094277	0	0	0	0	0	0	0
ENSMUSG00000094278	0	0.56111776320626	0.680592442334227	0	0	0	0
ENSMUSG00000094280	0	0	0	0	0	0	0
ENSMUSG00000094281	0	0	0	3	0	1	0
ENSMUSG00000094282	1	1	3	1	3	0	2
ENSMUSG00000094283	0	0	0	0	0	0	0
ENSMUSG00000094284	0	0	0	0	0	0	0
ENSMUSG00000094285	0	0	0	0	0	0	0
ENSMUSG00000094286	10.1712209925474	4.94737668792053	4.29175392299728	3.99549677662174	9.10879340036284	3.27826765339837	1.74325128448394
ENSMUSG00000094287	0	0	0	0	0	0	0
ENSMUSG00000094288	0	0	0	0	0	0	0
ENSMUSG00000094290	1.85547678374052	7.40035965918869	0	0	0	0	0
ENSMUSG00000094292	0	0	0	0	0	0	0
ENSMUSG00000094293	0	0	4.68276130556998	0	0	0	3.64862467862267
ENSMUSG00000094294	0	0	0	0	0	0	0
ENSMUSG00000094295	0	0	0	0	0	0	0
ENSMUSG00000094296	1.02601013958126	1.02262131468026	1.95728370437129	3.05785321087658	2.78876749064782	4.71291062523925	2.0376800509161
ENSMUSG00000094297	0	0	0	0	0	0	0
ENSMUSG00000094298	0	0	0	0	0	0	0
ENSMUSG00000094300	0	2.36195675905832e-08	0	0	0	0	0
ENSMUSG00000094301	0	0	0	0	0	0	0
ENSMUSG00000094302	0	0	0	0	0	0	0
ENSMUSG00000094304	0	0	0	0	0	0	0
ENSMUSG00000094305	0	0	0	0	0	0	0
ENSMUSG00000094306	0	0	0	0.5	6.6722088125206	0	0
ENSMUSG00000094307	0	0	0	0	0	0	0
ENSMUSG00000094308	0	0	0	0	0	0	0
ENSMUSG00000094309	0	0	0	0	0	0	0
ENSMUSG00000094310	0	0	0	0.0302930798393948	0	0	0
ENSMUSG00000094311	0	0	0	0	0	0	1
ENSMUSG00000094312	0	0	0	0	0	0	0
ENSMUSG00000094313	2.55521755396701	1.12629089609585	0	0	3.00778269897096	0	1.15586239485438
ENSMUSG00000094314	2.86365443969528e-08	0	0	0	0	0.498077446905436	0
ENSMUSG00000094315	0	0	0	0	0	0	0
ENSMUSG00000094316	0	0	0	0	0	0	0
ENSMUSG00000094317	0	0	0	0	0	0	0
ENSMUSG00000094318	0	0	0	0	0	0	0
ENSMUSG00000094319	0	0	0	0	0	0	0
ENSMUSG00000094320	1.14013544124933	0	2.34738892129087	2.30795595330027	2.32642957685873	4.58259310461777	2.31333490842601
ENSMUSG00000094321	0	0	0	0	0	0	0
ENSMUSG00000094322	0	0	0	0	0	0	0
ENSMUSG00000094323	0	0	0	0	0	0	0
ENSMUSG00000094325	0	0	0	0	0	0	0
ENSMUSG00000094326	9.67185879519964	7.37277168945344	11.4322894900105	6.64461228993103	7.30658229494716	7.03823879076099	9.19516707296675
ENSMUSG00000094327	0	0	0	0	0	0	0
ENSMUSG00000094328	0	0	0	0	0	0	0
ENSMUSG00000094329	0	0	0	0	0	0	0
ENSMUSG00000094330	0	0	0	0	0	0	0
ENSMUSG00000094334	1.0037933338887	0	0	0	0	1.00286649690501	0
ENSMUSG00000094335	0	0	0	0	0	0	0
ENSMUSG00000094336	1.46340221372499	1.98851813601842	3.36215467948988	6.6907203249616	2.5406249650807	3.8827825587812	4.27384394829604
ENSMUSG00000094338	1.45764655629594	2.61984967324701	2.27913500087904	1.34776400904456	0.671076644735223	4.26221745426671	0
ENSMUSG00000094340	0	0	0	0	0	0	0
ENSMUSG00000094342	0	0	0	0	0	0	0
ENSMUSG00000094344	106.607076474851	91.9180532568398	45.1361262560845	42.0118228043798	52.3683960109369	33.3760246621595	51.3127132284937
ENSMUSG00000094345	0	0	0	0	0	0	0
ENSMUSG00000094346	0	0	0	0	0	0	0
ENSMUSG00000094347	0	0	0	0	0	0	0
ENSMUSG00000094349	0	0	0	0	0	0	0
ENSMUSG00000094351	0	0	0	0	0	0	0
ENSMUSG00000094352	0	0	0	0	0	0	0
ENSMUSG00000094353	0	0	0	0	0	0	0
ENSMUSG00000094354	0	0	0	0	0	0	0
ENSMUSG00000094356	0	0	0	0	0	0	0
ENSMUSG00000094357	0	0	0	0	0	0	0
ENSMUSG00000094358	0	0	0	0	0	0	0
ENSMUSG00000094359	0.0396788019177617	1.593937060241	0.329701993587939	2.32183807254872	2.45794152417664	0	1.92575693849639
ENSMUSG00000094360	0	0	0	0	0	0	0
ENSMUSG00000094361	0	0	0	0	0	0	0
ENSMUSG00000094362	0	0	0	0	0	0	0
ENSMUSG00000094363	0	0	0	0	0	0	0
ENSMUSG00000094364	0	0	0	0	0	0	0
ENSMUSG00000094365	155.832757293739	173.095599738053	63.9308679105976	228.159868212535	146.642336335106	210.77143648268	148.676739322009
ENSMUSG00000094366	0	0	0	0	0	0	0
ENSMUSG00000094367	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0.552287338715637	1.11207762057655	0.533126036581971
ENSMUSG00000094369	0	0	0	0	0	0	0
ENSMUSG00000094370	0	0	0	0	0	2.44485026220203	0
ENSMUSG00000094371	0	0	0	0	0	0	0
ENSMUSG00000094372	0	0	0	0	0	0	0
ENSMUSG00000094374	0	0	0	0	0	0	0
ENSMUSG00000094377	1	0	0	0	0	0.5	1
ENSMUSG00000094378	0	0	0	0	0	0	0
ENSMUSG00000094379	0	0	0	0	0	0	0
ENSMUSG00000094380	0	0	0	0	0	0	0
ENSMUSG00000094381	0	0	0	0	0	0	0
ENSMUSG00000094382	2.5	6.5	1.5	0.5	2.5	1	1
ENSMUSG00000094384	0	0	0	0	0	0	0
ENSMUSG00000094385	0	0	0	0	0	0	0
ENSMUSG00000094386	0	0	0	0	0	0	0
ENSMUSG00000094388	115.521591251057	150.698796226808	146.992458016433	152.645328683227	142.453220660566	106.300806115062	101.928974892539
ENSMUSG00000094389	0	0	0	0	0	0	0
ENSMUSG00000094390	0.0396788019177617	1.593937060241	0.329701993587939	2.32183807254872	2.45794152417664	0	1.92575693849639
ENSMUSG00000094391	0	0	0	0	0	0	0
ENSMUSG00000094392	0	0	0	0	0	0	0
ENSMUSG00000094394	1.51724137931036	0	0	0	0	0	1.86722182630296
ENSMUSG00000094396	1.87452768976183	5.55253504540959	5.63835287476652	2.0147468782202	8.99211682035198	4.68262963366486	2.83926999206591
ENSMUSG00000094399	0	0	0	0	0	0	0
ENSMUSG00000094400	0	0	0	0	0	0	0
ENSMUSG00000094401	0	0	0	0	0	0	0
ENSMUSG00000094402	0	0	0	0	0	0	0
ENSMUSG00000094403	0	0	0	0	0	0	0
ENSMUSG00000094404	0	0	0	0	0	0	0
ENSMUSG00000094405	0.993148401892286	0	1.11111111110948	0	0.49578937998365	0	0.333333333333333
ENSMUSG00000094406	0	0	0	0	0	0	0
ENSMUSG00000094407	0	0	0	0	0	0	0
ENSMUSG00000094408	0	0	0	0	0	0	0
ENSMUSG00000094409	0	0	0	0	0	0	0
ENSMUSG00000094410	1703.16965203196	1237.35263390594	1150.74904598401	1395.80541789867	1780.32800027504	1474.70877756193	1455.69884569553
ENSMUSG00000094411	0	0	0	0	0.872065304211375	0	0
ENSMUSG00000094412	0	0	0	0	0	0	0
ENSMUSG00000094413	0	0	0	0	0	0	0
ENSMUSG00000094415	0	0	0	0	0	0	0
ENSMUSG00000094416	0	0	0	0	0	0	0
ENSMUSG00000094417	0	0	0	0	0	6.60505834683057e-07	0
ENSMUSG00000094419	0	0	0	0	0	0	0
ENSMUSG00000094420	0	0	0	0	0	0	0
ENSMUSG00000094421	3.25462648674346	1	0	0	1	1.53951596882494	0
ENSMUSG00000094422	0	0	0	0	0	0	0
ENSMUSG00000094423	0	0	0	0	0	0	0
ENSMUSG00000094424	0	0	0	0	0	0	0
ENSMUSG00000094426	0	0	0	0	0	0	0
ENSMUSG00000094427	0	0	0	0	0	0	0
ENSMUSG00000094428	0	0	0	0	0	0	0
ENSMUSG00000094429	0	0	1	0	0	0	0
ENSMUSG00000094430	0	0	0	0	1	0	0
ENSMUSG00000094432	0	0	0	0	0	0	0
ENSMUSG00000094433	0	0	0	0	0	0	0
ENSMUSG00000094435	0	0	0	0	0	0	0
ENSMUSG00000094436	0	0	0	0	0	0	0
ENSMUSG00000094437	177.396117715011	157.031546092352	164.228280972138	189.315305435389	189.851357612405	182.12664010855	172.480051370749
ENSMUSG00000094438	0	0	0	0	0	0	0
ENSMUSG00000094439	0	0	0	0	2.85636001390561	7.38951724732328	0
ENSMUSG00000094440	0	0	0	0	0	0	0
ENSMUSG00000094441	114.969072164948	135.922330097087	92.6229508196721	210.954356846473	179.497959183673	217.941176470588	181.777777777778
ENSMUSG00000094442	0	0	0	0	0	0	0
ENSMUSG00000094443	0	0	0	0	2.01541316895937	0	0
ENSMUSG00000094444	0	0	0	0	0	0	0
ENSMUSG00000094445	0	0	0	0	0	0	1
ENSMUSG00000094446	0	0	0	0	12.7575817933769	0	0
ENSMUSG00000094447	0	0	0	0	0.167689442179356	0	0
ENSMUSG00000094449	0	0	0	0	0	0	0
ENSMUSG00000094452	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0	0	0.533126036581971
ENSMUSG00000094454	0	0	0	0	0	0	0
ENSMUSG00000094455	0	0	0	0	0	0	0
ENSMUSG00000094456	0	0	0	0	0	0	0
ENSMUSG00000094457	0	0	0	0	0	0	0
ENSMUSG00000094458	0	0	0	0	0	0	0
ENSMUSG00000094460	0	0	0.333262016380058	0	0	0	0
ENSMUSG00000094461	0	0	0	0	0	0	0
ENSMUSG00000094462	0	0	0	0	1	0	0
ENSMUSG00000094463	0	0	0	2.36541185639113	0	0	0
ENSMUSG00000094464	0	0	0	0	0	0	0
ENSMUSG00000094465	0	0	0	0	0	0	0
ENSMUSG00000094466	0	0	0	0	0	0	0
ENSMUSG00000094467	26.4175419596218	0	0	0	0	7.91090577991818	0
ENSMUSG00000094468	0	0	0	0	0	0	0
ENSMUSG00000094470	0	0	0	0	0	0	0
ENSMUSG00000094471	0	0	0	0	0	0	0
ENSMUSG00000094472	199.218798406859	161.92778327286	82.3129807089094	149.293916346123	145.14903244688	146.319996465056	169.094533849693
ENSMUSG00000094473	0	0	0	0	0	0	0
ENSMUSG00000094475	0	0	0	0	0	0	0
ENSMUSG00000094476	0	0	0	0	0	0	0
ENSMUSG00000094477	0.685633845420522	0	0	0	0	0	0
ENSMUSG00000094478	0	0	0	0	0	0	0
ENSMUSG00000094481	0	0	0	0	0	0	0
ENSMUSG00000094482	0	0	0	0	0	0	0
ENSMUSG00000094483	3068.87951893275	2619.68811566267	2594.90158688161	2415	2673.81802410622	2166	2102.59243827245
ENSMUSG00000094484	27.7174198491367	19.1784683988371	14.5878796183464	58.8785611499462	37.7487983477173	42.6139824147707	41.3064138552666
ENSMUSG00000094485	0	0	0	0	0	0	0
ENSMUSG00000094486	6.44616003884858	0	2.24597935277948	7.15547707933179	7.36031203204659	4.14645491082584	7.22034720023492
ENSMUSG00000094487	20	14	4.01487099798762	24	25	22	23
ENSMUSG00000094488	0	0	0	0	0	0	0
ENSMUSG00000094489	0	0	0	0	0	0	0
ENSMUSG00000094491	0	0	0	0	0	0	0
ENSMUSG00000094493	0	0	0	0	0	0	0
ENSMUSG00000094494	0	0	0	0	0	0	0
ENSMUSG00000094496	0	0	0	0	0	0	0
ENSMUSG00000094497	1630.24501304137	1747.58559218377	1354.80517462628	1406.11759852258	1180.44657444113	1428.76536127715	1205.00570277453
ENSMUSG00000094498	0	0	0	0	0	0	0
ENSMUSG00000094499	0	0	0	0	0	0	0
ENSMUSG00000094500	2	2	0	0	0	2	0
ENSMUSG00000094501	0	0	0	0	0	0	1
ENSMUSG00000094502	0	0	0	0	0	0	0
ENSMUSG00000094504	0	0	0	0	0	0	0
ENSMUSG00000094505	0	0	0	0	0	0	0
ENSMUSG00000094506	0	0	0	0	0	0	0
ENSMUSG00000094507	0	0	0	0	0	0	0
ENSMUSG00000094508	0	0	0	0	0	0	0
ENSMUSG00000094509	0	0	0	0	0	0	0
ENSMUSG00000094510	0	0	0	0	0	0	0
ENSMUSG00000094511	0	0	0	0	0	0	0
ENSMUSG00000094513	0	0	0	0	0	0	0
ENSMUSG00000094515	0	0	0	0	0.0376319055817288	0	0
ENSMUSG00000094516	0	0	0	0	0	0	0
ENSMUSG00000094517	0	0	0	0	0	0	0
ENSMUSG00000094519	0	0	0	0	0	0	3.66122146089869
ENSMUSG00000094520	0	0	0	0	0	0	0
ENSMUSG00000094521	0	0	0	0	0	0	0
ENSMUSG00000094522	0	0	0	0	0	0	0
ENSMUSG00000094523	0.0499663274703602	0	0	0	0	0	0
ENSMUSG00000094524	0	0	0	0	0	0	0
ENSMUSG00000094525	0	0	0	0	0	0	0
ENSMUSG00000094526	0	0	0	0	0	0	0
ENSMUSG00000094527	0	0	0	0	0	0	0
ENSMUSG00000094528	0	0	1	0.819522770913124	2	2	0
ENSMUSG00000094529	0	0	0	0	0	0	0
ENSMUSG00000094530	0	4.33263653167587	4.13524541520152	1.12938207015101	2.29822389892671	1.1403889420867	2.27523291369612
ENSMUSG00000094531	0	0	0	0	0	0	0
ENSMUSG00000094532	0	0	0	0	0	0	0
ENSMUSG00000094533	0	0	0	0	0	0	0
ENSMUSG00000094534	0	0	0	0	0	0	0
ENSMUSG00000094535	0	0	0	0	0	0	0
ENSMUSG00000094537	0	0	0	0	0	0	0
ENSMUSG00000094538	0	0	0	0	0	0	0
ENSMUSG00000094539	0	0	0	0	0	0	0
ENSMUSG00000094540	0	0	0	0	0	0	0
ENSMUSG00000094541	0	0	0	0	0	0	0
ENSMUSG00000094542	0	0	0	0	0	0	0
ENSMUSG00000094543	0	0	0	0	0	0	0
ENSMUSG00000094544	0	0	0	0	0	0	0
ENSMUSG00000094545	0	0	0	0	0	0	0
ENSMUSG00000094546	0	0	0	0	0	0	0
ENSMUSG00000094548	0	0	0	0	0	0	0
ENSMUSG00000094550	0	0	0	0	0	0	0
ENSMUSG00000094551	0	0	0	0	0	0	0
ENSMUSG00000094552	0	0	0	0	0	0	0
ENSMUSG00000094553	0	0	0	0	0	0	0
ENSMUSG00000094554	0	0	0	0	0	0	0
ENSMUSG00000094555	0	0	0	0	0	0	0
ENSMUSG00000094556	0	0	0	0	0	0	0
ENSMUSG00000094557	0	3.03134907379544	0	0	0	0	0
ENSMUSG00000094558	0	0	0	0	0	0	0
ENSMUSG00000094559	0	0	0	0	0	0	0
ENSMUSG00000094560	0	0	0	0	0	0	0
ENSMUSG00000094561	0	0	0	0	0	0	0
ENSMUSG00000094562	1	0	0	0	0	0	0
ENSMUSG00000094563	0	0	0	0	0.0376319055817288	0	0
ENSMUSG00000094564	0	0	0	0	0	0	0
ENSMUSG00000094565	0	0	0	0	0	0	0
ENSMUSG00000094566	0	0.696737700821505	0.510570324804503	3.18981469394152	0	0	0
ENSMUSG00000094567	0	0	0	0	0	0	0
ENSMUSG00000094568	0	0	0	0	6.14331589915947	9.99249245053376	14.3820096969289
ENSMUSG00000094569	0	0	0	0	0	0	0
ENSMUSG00000094570	0	0	0	0	0	0	0
ENSMUSG00000094571	0	0	0	0	0	0	0
ENSMUSG00000094572	0	0	0	0	0	0	0
ENSMUSG00000094573	0	0	0	0	0	0	0
ENSMUSG00000094574	0	0	0	0	0	0	0
ENSMUSG00000094575	0	0	0	0	0	0	0
ENSMUSG00000094577	0	0	0	0	0	0	0
ENSMUSG00000094578	0	0	0	0	0	0	0
ENSMUSG00000094579	0	0	0	0	0	0	0
ENSMUSG00000094581	0	0	0	0	0	0	0
ENSMUSG00000094582	0	0	0	0	0	0	0
ENSMUSG00000094584	0	0	0	0	0	0	0
ENSMUSG00000094585	0	0	0	0	0	0	0
ENSMUSG00000094586	0	1.31549699465605	1.00558299335498	1.05802131128762	2.3513637787953	3.01974957252865	2.24229178511401
ENSMUSG00000094587	0	0	0	0	0	0	0
ENSMUSG00000094588	0	0	0	0	0	0	0
ENSMUSG00000094589	0	0	0	0	0	0	0
ENSMUSG00000094590	0	2.03723296994511	0	0	0	1.8319256430566	0.993483791909181
ENSMUSG00000094592	0	0	0	0	0	0	0
ENSMUSG00000094593	0	0	0	0	0.0376319055817288	0	0
ENSMUSG00000094594	0	2.03623629860386	2.07171332984884	0	0	1	1.04733875887231
ENSMUSG00000094595	74.7683250560253	46.9441006334865	54.9350197724656	69.2866462043959	59.3637392971656	80.4674600448942	54.21040722441
ENSMUSG00000094596	0	0	0	0	0	0	0
ENSMUSG00000094597	0	0	0	0	0	0	0
ENSMUSG00000094598	0	0	0	0.0302930798393948	0	0	0
ENSMUSG00000094599	0	0	0	0	0	0	0
ENSMUSG00000094600	0	0	0	0	0	0	0
ENSMUSG00000094601	0	0	0	0	0	0	0
ENSMUSG00000094602	0	0	0	0	0	0	0
ENSMUSG00000094603	0	0	0	0	0	0	0
ENSMUSG00000094604	0	0	0	0	0	0	0
